Station;Å≈r;MÂned;Dag;Middeltemperatur. grader C;Gennemsnitlig vindhastighed. m/sek.;Akkumuleret solskin. timer;Akkumuleret nedb¯ r. mm
607200;2015;11;16;7.8;4.2;1.3;9.1
607200;2015;11;17;6.8;3.3;1.7;4.4
607200;2015;11;18;8.1;4.4;2.5;7
607200;2015;11;19;7;4.2;1.8;8.2
607200;2015;11;20;4;1.4;0.4;2
607200;2015;11;21;1.2;1.7;3.4;0.1
607200;2015;11;22;0.5;2.8;1;3.3
607200;2015;11;23;-1;2.7;3.9;0.3
607200;2015;11;24;3.9;6.4;0;4.7
607200;2015;11;25;4.5;2.7;3.7;0.1
607200;2015;11;26;2.4;2.3;6.1;0
607200;2015;11;27;6.5;6.2;0;1.1
607200;2015;11;28;4.7;5.6;2.5;1.2
607200;2015;11;29;5.4;7;2.9;15.9
607200;2015;11;30;4;5.9;4.2;1
607200;2015;12;1;4.2;3.6;2.9;0
607200;2015;12;2;7.9;3.9;0;1.6
607200;2015;12;3;9.1;3.2;0;0.5
607200;2015;12;4;7.8;7.3;1.5;2.1
607200;2015;12;5;9.9;8.6;0;8.6
607200;2015;12;6;9.8;8.6;0;1.6
607200;2015;12;7;5.4;2.8;3.3;0
607200;2015;12;8;7.8;4.8;0.2;2.3
607200;2015;12;9;7.4;4.4;4.7;0.3
607200;2015;12;10;8.4;5.9;0;3.8
607200;2015;12;11;4;4.1;1.9;3.3
607200;2015;12;12;3.3;2.7;3.9;0
607200;2015;12;13;2.3;2.2;4.9;2.6
607200;2015;12;14;1.4;2.1;0;13.5
607200;2015;12;15;3;2.8;0;1.3
607200;2015;12;16;4.1;5.5;0;1.1
607200;2015;12;17;8.9;3.2;0;1
607200;2015;12;18;9.8;4.5;0;0.1
607200;2015;12;19;10.6;5.1;0;0.2
607200;2015;12;20;11.4;5.8;0.2;0
607200;2015;12;21;8.8;5.8;1.1;5.1
607200;2015;12;22;9.1;6.4;0;5.7
607200;2015;12;23;8;5.4;1.7;10.2
607200;2015;12;24;7;6.1;0.1;2.3
607200;2015;12;25;6.4;5.6;1.5;0.3
607200;2015;12;26;3.7;1.9;0;14.8
607200;2015;12;27;7.4;5.9;0.5;14
607200;2015;12;28;2.2;3.7;1.5;0
607200;2015;12;29;3.6;8.8;0;0
607200;2015;12;30;4.1;8.4;0;0
607200;2015;12;31;3;7.2;0;1.9
607200;2016;1;1;4.1;2.5;0.5;0.4
607200;2016;1;2;-0.5;7.5;0;0
607200;2016;1;3;-2.7;9;2.1;0
607200;2016;1;4;-2.3;7.2;3.1;0
607200;2016;1;5;-2.1;5.1;3.9;0
607200;2016;1;6;-4;2.9;1;0
607200;2016;1;7;-2;5.4;0;0
607200;2016;1;8;-0.7;4.3;0;3.5
607200;2016;1;9;0.2;3.3;0.1;8.2
607200;2016;1;10;1.3;5.7;0;2.3
607200;2016;1;11;1.6;2.7;0;0
607200;2016;1;12;1.3;2.8;0;3.6
607200;2016;1;13;-1;1.8;0.6;0.8
607200;2016;1;14;-1.4;3.3;0;0
607200;2016;1;15;-3.1;1.6;3.9;0
607200;2016;1;16;-3.3;1.1;1.3;0
607200;2016;1;17;-5.8;1.3;6.1;0
607200;2016;1;18;-2;2.6;1.9;0
607200;2016;1;19;-1.8;3.8;3.9;0.6
607200;2016;1;20;-6.8;1.1;3.3;0
607200;2016;1;21;-5.7;0.9;5.9;0.2
607200;2016;1;22;-2.3;3.9;5.8;0
607200;2016;1;23;-0.5;2.6;0;4.2
607200;2016;1;24;2.9;2.9;0;3.1
607200;2016;1;25;6.3;2.6;1;0.2
607200;2016;1;26;6.3;5.7;0.8;1.6
607200;2016;1;27;9.1;7.1;0;3.1
607200;2016;1;28;5.2;6.5;5.5;0.3
607200;2016;1;29;7.2;7.4;0;1.9
607200;2016;1;30;4.6;5.2;1.7;1.7
607200;2016;1;31;2.3;5;1.4;3.6
607200;2016;2;1;4.1;5.7;0;7
607200;2016;2;2;5.9;9;0.1;3.8
607200;2016;2;3;4.1;7.4;5.8;0.1
607200;2016;2;4;2;4.8;6.8;0
607200;2016;2;5;2.5;3;0;1.7
607200;2016;2;6;7;5.3;0;2.1
607200;2016;2;7;6.4;6;0.6;0.2
607200;2016;2;8;5.1;7.7;1.2;5.7
607200;2016;2;9;4.7;3.9;0.7;0.9
607200;2016;2;10;2.7;1.2;1.9;0
607200;2016;2;11;2.1;1.5;1.5;0
607200;2016;2;12;-0.8;1.4;5.9;0
607200;2016;2;13;-2.4;0.9;8.1;0.2
607200;2016;2;14;-1.3;2.3;4;0
607200;2016;2;15;-2.1;3;3.3;0
607200;2016;2;16;-1.5;2.1;8.3;0
607200;2016;2;17;-0.6;5.5;2.9;0
607200;2016;2;18;0.4;2;0.1;0.5
607200;2016;2;19;0.8;3.1;0.6;0
607200;2016;2;20;2.9;5.9;2.4;8.6
607200;2016;2;21;3.5;4.2;0.9;6.3
607200;2016;2;22;3.3;5.4;4;1
607200;2016;2;23;3.7;5.5;3.8;0
607200;2016;2;24;2.1;5.2;5.3;0
607200;2016;2;25;1.2;2.6;2;0
607200;2016;2;26;1.4;3.5;8.6;0
607200;2016;2;27;0.8;1.9;5;0.1
607200;2016;2;28;0.2;1.2;8.1;0
607200;2016;2;29;-1.2;1.9;4.7;0
607200;2016;3;1;0.1;6;0;0.3
607200;2016;3;2;2.3;3.9;0;8.4
607200;2016;3;3;2;3.2;4.3;0
607200;2016;3;4;2.3;2.7;0.5;0
607200;2016;3;5;1.2;4.1;0;13.2
607200;2016;3;6;0.9;1.9;0;6.9
607200;2016;3;7;0.9;2.1;1.3;1.5
607200;2016;3;8;1;1.9;0.1;0
607200;2016;3;9;1.6;3.2;2.4;0
607200;2016;3;10;1.5;1.9;0.1;0
607200;2016;3;11;1.8;1.2;3.7;0
607200;2016;3;12;0.6;1.1;3.7;0.2
607200;2016;3;13;2.3;2.4;1.9;0
607200;2016;3;14;5.9;2.5;4;0
607200;2016;3;15;6.2;1.3;5.1;0
607200;2016;3;16;5.6;1.5;8.1;0
607200;2016;3;17;3.7;3.6;0;0
607200;2016;3;18;4.8;1.6;7.1;0.2
607200;2016;3;19;3.9;3.1;7.2;0
607200;2016;3;20;5.6;3.7;8.5;0
607200;2016;3;21;5.7;5.7;3.8;0
607200;2016;3;22;6.2;3.8;4.3;0
607200;2016;3;23;4.3;2.6;9.3;0
607200;2016;3;24;3.3;2.4;6.2;0.4
607200;2016;3;25;5.5;3.6;1.6;1.2
607200;2016;3;26;5.3;4.7;8.8;0
607200;2016;3;27;6.5;4.8;1.5;3.1
607200;2016;3;28;6.6;7.5;4.3;0.7
607200;2016;3;29;6.7;4.8;3.8;0
607200;2016;3;30;4.4;2.7;0.4;3.9
607200;2016;3;31;4.9;4.4;8.7;0
607200;2016;4;1;4.6;2.3;10.6;0
607200;2016;4;2;7.4;3.9;5.1;0
607200;2016;4;3;7.5;2.6;0.2;0
607200;2016;4;4;8.3;2.5;1.2;4.3
607200;2016;4;5;6.9;1.9;0;10.4
607200;2016;4;6;7.2;4.2;0.9;10.2
607200;2016;4;7;4.8;4.4;1.2;19.2
607200;2016;4;8;5.5;4;5.2;0.2
607200;2016;4;9;5.5;2.5;4.3;0
607200;2016;4;10;6.6;2.9;7.3;0
607200;2016;4;11;7.1;2.7;13;0
607200;2016;4;12;6.2;2.5;2.8;1.2
607200;2016;4;13;8.3;1.7;0.5;0
607200;2016;4;14;6.7;2.1;4;0
607200;2016;4;15;7.3;3.1;0.2;9.9
607200;2016;4;16;7;4.1;1.8;0.6
607200;2016;4;17;5.5;6.5;0.7;2.2
607200;2016;4;18;6.1;5.2;1.4;0.4
607200;2016;4;19;7.2;7.9;5.5;0.2
607200;2016;4;20;6.8;4.6;13.7;0
607200;2016;4;21;6.1;5.8;3.2;0
607200;2016;4;22;6.6;4.7;12.4;0
607200;2016;4;23;3.1;2;4.8;1.5
607200;2016;4;24;2.7;2.7;6.6;0.2
607200;2016;4;25;2.7;3.2;3;1.4
607200;2016;4;26;3.1;4.8;0.2;19.8
607200;2016;4;27;3.5;3;0.6;9.8
607200;2016;4;28;4.3;1.6;2.5;0.5
607200;2016;4;29;4.5;5.4;5.5;4.7
607200;2016;4;30;7.1;4;2.7;3.2
607200;2016;5;1;6.7;1.9;12.1;0
607200;2016;5;2;9.8;3.5;8.1;0
607200;2016;5;3;9.7;3.6;3.8;4
607200;2016;5;4;9.1;2.2;11.9;0
607200;2016;5;5;9.8;2.7;13.5;0
607200;2016;5;6;12.1;3.5;14.1;0
607200;2016;5;7;14.6;4.2;14.7;0
607200;2016;5;8;16.1;3.5;14.6;0
607200;2016;5;9;17.3;3.2;14.8;0
607200;2016;5;10;16.6;1.7;13.5;0
607200;2016;5;11;16.9;2.6;14.5;0
607200;2016;5;12;14.3;2.4;14.6;0
607200;2016;5;13;12.3;3.2;13.2;0
607200;2016;5;14;8.4;3.6;8.4;0
607200;2016;5;15;7.7;2.4;3.5;1.8
607200;2016;5;16;9.6;4.9;11.7;0
607200;2016;5;17;8.9;4.8;3.2;0
607200;2016;5;18;10.5;3.3;4.7;0
607200;2016;5;19;12.3;1.7;5.9;3.7
607200;2016;5;20;12.5;3.2;4.1;0.3
607200;2016;5;21;12.5;3.2;0.1;2.9
607200;2016;5;22;16.4;4.3;3.9;9.4
607200;2016;5;23;14;2;1.5;8.4
607200;2016;5;24;13;2.5;0.6;0
607200;2016;5;25;12.4;2;0;0
607200;2016;5;26;13.2;1.8;7.2;0
607200;2016;5;27;12;1.2;8.6;0
607200;2016;5;28;13.7;1.6;3.9;0
607200;2016;5;29;15.6;1.4;7.3;2.5
607200;2016;5;30;18.6;2.9;9;18
607200;2016;5;31;19.1;2.6;8.2;1.3
607200;2016;6;1;19.8;3.4;14.3;0
607200;2016;6;2;20.2;3.3;11.8;0
607200;2016;6;3;20.4;2.4;15.6;0
607200;2016;6;4;19.6;1.9;15.5;0
607200;2016;6;5;18.6;2.8;13;0
607200;2016;6;6;16.6;3.8;15.6;0
607200;2016;6;7;16.6;3.5;13.5;0
607200;2016;6;8;14.7;4.4;7.4;0
607200;2016;6;9;13.5;3.5;14;0
607200;2016;6;10;12.8;4.3;9.8;0
607200;2016;6;11;11.8;2.8;14;0
607200;2016;6;12;13;2.8;14.7;0
607200;2016;6;13;13.5;4.9;6.4;0
607200;2016;6;14;13.8;4.6;0.5;1.5
607200;2016;6;15;15.9;2.4;4.7;4.7
607200;2016;6;16;15.1;1.4;2.8;12.2
607200;2016;6;17;14.7;2.5;8.3;0
607200;2016;6;18;14.3;5.7;1.4;0
607200;2016;6;19;13.1;6.4;9.8;0
607200;2016;6;20;13.8;5.1;3.8;12.9
607200;2016;6;21;15.6;3.3;6.9;3.6
607200;2016;6;22;15.6;2.7;3.1;2.2
607200;2016;6;23;17;2.1;2;9.7
607200;2016;6;24;19.9;2.7;5.4;0
607200;2016;6;25;16;2.7;0.5;15.3
607200;2016;6;26;15.4;4.9;8.1;0
607200;2016;6;27;14.1;4.7;2.7;2.1
607200;2016;6;28;13.5;2.5;7.7;0.2
607200;2016;6;29;14.3;2.8;3.8;2.4
607200;2016;6;30;14.7;3.6;1.9;2.5
607200;2016;7;1;15.2;3.6;2.5;2.3
607200;2016;7;2;14.9;5;5.9;8.5
607200;2016;7;3;12.3;4.3;5.1;4.6
607200;2016;7;4;13.7;3.7;7.8;1.3
607200;2016;7;5;12.4;2.4;0.7;12.7
607200;2016;7;6;13.8;6.3;6.8;3.2
607200;2016;7;7;14;5.4;4.7;0
607200;2016;7;8;15.2;3.1;3.1;17
607200;2016;7;9;15.3;4.6;8.2;0
607200;2016;7;10;16.6;3.8;0.2;10
607200;2016;7;11;16.9;4.8;4;0
607200;2016;7;12;15.6;4.8;3.7;3
607200;2016;7;13;13.8;4.2;7.1;0
607200;2016;7;14;14;3.6;1;4.8
607200;2016;7;15;14.3;5.5;1.7;0
607200;2016;7;16;15.2;4.5;3.7;2.2
607200;2016;7;17;13.8;3.7;2.8;0.4
607200;2016;7;18;14.3;3.4;1.8;0.2
607200;2016;7;19;17.2;2.2;5.4;0
607200;2016;7;20;19.1;2.1;13.3;0
607200;2016;7;21;18.8;3.1;4.8;0
607200;2016;7;22;20;2.2;7.3;0
607200;2016;7;23;19.8;1.8;4.4;2.5
607200;2016;7;24;21.4;2.1;14;0
607200;2016;7;25;19.9;2.5;4.8;1.5
607200;2016;7;26;17.6;3.2;7.5;0
607200;2016;7;27;16;3;3.2;12.6
607200;2016;7;28;16.7;2.4;6;0.8
607200;2016;7;29;16.3;1.6;2.2;1.8
607200;2016;7;30;16.2;2.9;4.3;2.5
607200;2016;7;31;15.2;2.8;4.8;0
607200;2016;8;1;14.8;3.9;7.3;0
607200;2016;8;2;14.7;2.6;8.1;0
607200;2016;8;3;14.9;3.7;3.4;12.4
607200;2016;8;4;17.6;4.7;6.3;8.3
607200;2016;8;5;17.1;3.9;6.2;0
607200;2016;8;6;14.2;5.9;5;0
607200;2016;8;7;15.2;4.6;2.8;0.6
607200;2016;8;8;14.9;6.3;5.2;2.8
607200;2016;8;9;12.4;6.2;10.3;0
607200;2016;8;10;11.2;5.1;6.3;2.1
607200;2016;8;11;12.8;3.8;10;0
607200;2016;8;12;14.2;3.7;1.1;0.1
607200;2016;8;13;16;6.1;2.2;1.3
607200;2016;8;14;14.9;5.1;5.2;0.8
607200;2016;8;15;14.7;3.9;7.7;0
607200;2016;8;16;14.8;2.7;9.9;0
607200;2016;8;17;15.6;2.4;12.6;0
607200;2016;8;18;15.4;3.9;2;0
607200;2016;8;19;15.3;1.9;4.3;0.2
607200;2016;8;20;15.4;2.5;0.4;2.8
607200;2016;8;21;16.4;3.1;7.5;0
607200;2016;8;22;16.8;3;4.9;3.6
607200;2016;8;23;17.6;2.5;1.9;0.3
607200;2016;8;24;17.6;2.5;11.2;0
607200;2016;8;25;21.1;3.5;12.1;0
607200;2016;8;26;20.7;4.2;11.4;0
607200;2016;8;27;16.8;2.7;9.4;0
607200;2016;8;28;16.4;3.9;1;9.3
607200;2016;8;29;15.7;5.9;4.1;0
607200;2016;8;30;15.6;4.3;8.2;0
607200;2016;8;31;17.5;3.1;7.1;0
607200;2016;9;1;16;3.5;5.1;0
607200;2016;9;2;15;3.6;1.8;0
607200;2016;9;3;15.6;4.1;5.7;2.3
607200;2016;9;4;13.7;2.7;0;2
607200;2016;9;5;15.5;2.5;9;0
607200;2016;9;6;16.8;3.6;9.3;0
607200;2016;9;7;18.9;3;0;0.2
607200;2016;9;8;19.3;2.8;10.8;0
607200;2016;9;9;18.4;2.8;10;0
607200;2016;9;10;18.2;3.1;10.4;0
607200;2016;9;11;17.1;3.7;7.6;0
607200;2016;9;12;16.6;3;8.6;0
607200;2016;9;13;20.1;3.2;11.6;0
607200;2016;9;14;20.2;2.7;11.8;0
607200;2016;9;15;19.7;2.5;11.7;0
607200;2016;9;16;17.8;3.7;9.1;0
607200;2016;9;17;15;3.6;3;0
607200;2016;9;18;12.9;2.4;6.7;0
607200;2016;9;19;14;1.1;0.2;0
607200;2016;9;20;14.3;1.8;4.8;0
607200;2016;9;21;14.9;2.3;6.1;0
607200;2016;9;22;13.8;2.3;8.9;0
607200;2016;9;23;13.9;3.3;7.6;0
607200;2016;9;24;13.4;2.5;8;0
607200;2016;9;25;15.9;4;10.5;0
607200;2016;9;26;15.5;1.7;4.9;0
607200;2016;9;27;13.7;3.2;8.5;0.1
607200;2016;9;28;15.6;6.9;1.3;0.4
607200;2016;9;29;15.5;6.9;1.7;4.8
607200;2016;9;30;11.6;5.1;6.1;2.4
607200;2016;10;1;11.4;2.1;4.6;0.7
607200;2016;10;2;11.1;2.5;0.4;37.9
607200;2016;10;3;12;4.7;5.4;1.4
607200;2016;10;4;9.9;3.8;9.2;0
607200;2016;10;5;8.6;4.8;9.5;0
607200;2016;10;6;8.8;5.4;4.7;0
607200;2016;10;7;9;4.7;4.4;0
607200;2016;10;8;9.1;4.6;4.4;0.3
607200;2016;10;9;7.8;4.6;1.1;8
607200;2016;10;10;8.6;4.9;0;1.8
607200;2016;10;11;8.1;5.4;0;0
607200;2016;10;12;7.7;5.6;0;0
607200;2016;10;13;8.8;5.7;0.3;0
607200;2016;10;14;8.9;8.1;2.4;0
607200;2016;10;15;8.9;8.8;0;2.6
607200;2016;10;16;8.5;4.6;0;1.2
607200;2016;10;17;9;4.6;0;0
607200;2016;10;18;10.1;3.5;0;6.5
607200;2016;10;19;10;4.6;0;5
607200;2016;10;20;9.6;4.8;4.6;4.3
607200;2016;10;21;7.8;6.3;0;5.8
607200;2016;10;22;6.1;5.7;0;5.7
607200;2016;10;23;5.7;4;0;2.2
606500;2015;1;1;6.8;7.3;0;4.1
606500;2015;1;2;6.3;10.7;1.2;6.3
606500;2015;1;3;3.2;6.3;4.6;3.5
606500;2015;1;4;3.1;4.2;5.4;3.4
606500;2015;1;5;4.2;2;0;4.3
606500;2015;1;6;3.8;4.7;0;0.6
606500;2015;1;7;3.8;4.2;3.8;1.4
606500;2015;1;8;6;5.9;1.4;3.9
606500;2015;1;9;4.2;7.9;0.2;15.9
606500;2015;1;10;5.6;10.6;0.6;10.2
606500;2015;1;11;3.2;9.5;1.6;2.5
606500;2015;1;12;6;8.2;0;4.9
606500;2015;1;13;3.3;4.4;0.2;1.5
606500;2015;1;14;1.4;4.1;0.1;5.9
606500;2015;1;15;3.8;7.2;0.1;7.4
606500;2015;1;16;4.5;7.8;1.3;2.5
606500;2015;1;17;1.8;4.6;4;1
606500;2015;1;18;1.3;2.9;0.1;0
606500;2015;1;19;0.1;1.9;0.1;2.3
606500;2015;1;20;0.2;2.4;0;5.2
606500;2015;1;21;-1.7;1;0.5;0.3
606500;2015;1;22;-0.8;1.7;0;0
606500;2015;1;23;-2.4;2.3;1.8;0
606500;2015;1;24;-0.6;4.6;2.5;3.3
606500;2015;1;25;1.4;2.4;6.2;0
606500;2015;1;26;3.1;4.4;0.3;6.3
606500;2015;1;27;2.7;3.4;5.3;0
606500;2015;1;28;4;6.9;0;8.5
606500;2015;1;29;0.2;4.5;4.5;3.1
606500;2015;1;30;-1.2;1.7;1.7;0
606500;2015;1;31;-2.2;1.5;0.4;0
606500;2015;2;1;-0.3;3.4;3.1;2.4
606500;2015;2;2;-1.3;2.1;2.6;2.8
606500;2015;2;3;-3.9;2.5;4;0.5
606500;2015;2;4;-4.7;2.6;3.3;0
606500;2015;2;5;-2;2.3;2;0
606500;2015;2;6;0.6;4;0.9;0.7
606500;2015;2;7;3.9;8.4;2.3;0
606500;2015;2;8;2.9;6.1;5;0.3
606500;2015;2;9;5.1;6.3;6.4;0
606500;2015;2;10;4.8;6.1;7.6;0
606500;2015;2;11;3.2;4;0;0
606500;2015;2;12;2.7;3.2;0;0.1
606500;2015;2;13;1;3.3;0;0
606500;2015;2;14;-0.1;5.5;0;0
606500;2015;2;15;1.2;7.1;0;0
606500;2015;2;16;1.3;6.2;0;0
606500;2015;2;17;2.6;4.5;2.2;0
606500;2015;2;18;4.6;6.4;0;2
606500;2015;2;19;5;7.7;0;0.4
606500;2015;2;20;3.1;4.9;0.2;3
606500;2015;2;21;1.6;1.7;0;0.2
606500;2015;2;22;3;4.8;5.6;0.7
606500;2015;2;23;2.4;6.6;4;4.3
606500;2015;2;24;3.6;6.4;0.4;5.4
606500;2015;2;25;3;3.8;6.4;0.2
606500;2015;2;26;3;5.6;3.2;2.3
606500;2015;2;27;3.9;2.4;4.8;5.7
606500;2015;2;28;3.1;5.7;3.8;0
606500;2015;3;1;3.8;7.1;0;6.3
606500;2015;3;2;3.2;3.9;2.6;4
606500;2015;3;3;2.1;4.2;5.9;1.1
606500;2015;3;4;0.9;2.3;2.6;0.8
606500;2015;3;5;4.1;4.5;4.8;0.1
606500;2015;3;6;5.9;4.8;0;0.4
606500;2015;3;7;6.1;6.8;0.4;0
606500;2015;3;8;6.9;6;2.6;0.1
606500;2015;3;9;5.6;3.5;9.8;0
606500;2015;3;10;6.4;8.9;5.4;0.9
606500;2015;3;11;5.6;4.5;10.1;0
606500;2015;3;12;4.2;2.3;9.7;0
606500;2015;3;13;1.6;3.5;8.5;0.1
606500;2015;3;14;2.6;4.5;6.4;0
606500;2015;3;15;3.9;5.1;2.9;0
606500;2015;3;16;6;6.5;4.8;0
606500;2015;3;17;6.2;5.5;8.2;0
606500;2015;3;18;6.8;3.5;2.2;0
606500;2015;3;19;5.3;2.4;11.1;0
606500;2015;3;20;5;4.3;0;1.9
606500;2015;3;21;2.7;6.2;1.3;0.7
606500;2015;3;22;0.1;4;2.3;0
606500;2015;3;23;3.8;5.8;0;0.1
606500;2015;3;24;5;2.3;7.2;0
606500;2015;3;25;4.2;4.7;0;16.6
606500;2015;3;26;4;3.9;1.6;8.7
606500;2015;3;27;4;2.4;4.9;0
606500;2015;3;28;5;5;3;3.5
606500;2015;3;29;6.4;4.1;2.4;4.9
606500;2015;3;30;4.9;7.8;5.9;0.3
606500;2015;3;31;2.4;4.2;0.1;4.3
606500;2015;4;1;3.5;8.5;8.2;1
606500;2015;4;2;3.4;5;11.5;0
606500;2015;4;3;3.5;3;12.4;0
606500;2015;4;4;2.9;2.8;11.2;0
606500;2015;4;5;2.7;3.3;5.8;0
606500;2015;4;6;4.7;2.3;11.8;0
606500;2015;4;7;6.6;6.5;3.9;0
606500;2015;4;8;9;4.1;9.6;0
606500;2015;4;9;6.4;3.7;11.8;0
606500;2015;4;10;6.6;3.1;6;0
606500;2015;4;11;9.6;4.9;8.3;1.9
606500;2015;4;12;6;7.3;4.5;3.6
606500;2015;4;13;5;8.5;11;0.2
606500;2015;4;14;6.1;5.3;0;2.2
606500;2015;4;15;7.2;6.3;2.3;5.5
606500;2015;4;16;6.2;8.1;10;0
606500;2015;4;17;6.5;4.4;10.8;0
606500;2015;4;18;7;3;11.7;0
606500;2015;4;19;8.9;4.2;13.6;0
606500;2015;4;20;10.7;3.1;13.7;0
606500;2015;4;21;8.5;6.1;13.6;0
606500;2015;4;22;10;3.3;13.6;0
606500;2015;4;23;8;6.7;1.1;0
606500;2015;4;24;8;4.4;3.8;0
606500;2015;4;25;8.9;5;1.6;1.3
606500;2015;4;26;7.1;3.7;8.5;0
606500;2015;4;27;4.9;3.8;9.5;0
606500;2015;4;28;5.7;3.4;10.5;0.6
606500;2015;4;29;6.9;4.6;7.3;0
606500;2015;4;30;6.3;3;3.4;6.6
606500;2015;5;1;6;2.3;6.4;0
606500;2015;5;2;7;2.9;13;0
606500;2015;5;3;7.5;4.3;9.7;0.9
606500;2015;5;4;10.3;4.9;1.5;7.5
606500;2015;5;5;11.4;5.2;1.2;13.6
606500;2015;5;6;10.9;5.4;6.3;0
606500;2015;5;7;8.3;6.6;4.3;2.3
606500;2015;5;8;7.2;3.9;10.7;0
606500;2015;5;9;7.1;4.4;0.1;3.5
606500;2015;5;10;8.9;5.3;10.7;1.5
606500;2015;5;11;13.1;5.5;7.7;0
606500;2015;5;12;9.9;4;0.4;9
606500;2015;5;13;9;6.7;1.1;0.7
606500;2015;5;14;9.9;2.4;10.6;0
606500;2015;5;15;8.5;2.7;10.1;0
606500;2015;5;16;8;5.9;1.3;0.4
606500;2015;5;17;7.8;6.7;6.4;4.5
606500;2015;5;18;7.7;3.8;3.9;4.6
606500;2015;5;19;9.4;5.1;7.4;2
606500;2015;5;20;8;2.6;6;1.2
606500;2015;5;21;8.6;2.9;4.2;0
606500;2015;5;22;10.9;5.7;1.4;2.8
606500;2015;5;23;9;6;6.6;0
606500;2015;5;24;9.5;4.7;4.9;2
606500;2015;5;25;9.3;3.9;5.5;0.2
606500;2015;5;26;9.2;6;6.9;0
606500;2015;5;27;9.7;6.2;7.8;0
606500;2015;5;28;8.7;5;3.4;4.4
606500;2015;5;29;8.3;3.7;5.3;8.3
606500;2015;5;30;8.6;5.7;5.3;15.7
606500;2015;5;31;10.4;5.5;6.7;7.1
606500;2015;6;1;10.3;6.6;12.9;1
606500;2015;6;2;9.4;5.5;0.7;13.8
606500;2015;6;3;10.7;7.9;4.3;0.1
606500;2015;6;4;11.3;4.5;15.3;0
606500;2015;6;5;13.5;3.3;10.3;0.5
606500;2015;6;6;13.5;4.9;7.8;2.9
606500;2015;6;7;11.4;6.3;4.5;0
606500;2015;6;8;11.1;3.7;8.9;0
606500;2015;6;9;12.8;1.5;12;0
606500;2015;6;10;11.2;5.1;12.7;0
606500;2015;6;11;13.2;5;11.4;0
606500;2015;6;12;14.3;2.2;16.3;0
606500;2015;6;13;12.1;1.2;4.3;7.1
606500;2015;6;14;10.4;6.9;12.3;0
606500;2015;6;15;10.2;6.6;7.6;0
606500;2015;6;16;10.9;4.8;12.4;0
606500;2015;6;17;10.2;4.4;0.3;13.7
606500;2015;6;18;11.3;6.1;3;0.6
606500;2015;6;19;12.8;4.2;9.8;1.7
606500;2015;6;20;12.5;4;6;0
606500;2015;6;21;12;2.4;1.9;0
606500;2015;6;22;11.5;2.8;0.3;10.9
606500;2015;6;23;12.7;2.8;10;0
606500;2015;6;24;10.8;7.2;0.6;0
606500;2015;6;25;11.2;5.7;4.3;0
606500;2015;6;26;12.5;2.9;7.5;0.5
606500;2015;6;27;14.3;2.3;1.8;8.8
606500;2015;6;28;13.9;3.3;2.7;4.7
606500;2015;6;29;14.5;3.9;3.7;0.6
606500;2015;6;30;14.6;3.5;13.9;0
606500;2015;7;1;17.4;2;16.4;0
606500;2015;7;2;19.8;4.8;16.4;0
606500;2015;7;3;19.9;2.4;12.1;0
606500;2015;7;4;19.8;1.4;8.6;0
606500;2015;7;5;18.7;2;3.8;0.6
606500;2015;7;6;16.1;6.7;4.3;0
606500;2015;7;7;16.3;3.7;1.4;1.5
606500;2015;7;8;14.4;5.8;2.7;5
606500;2015;7;9;12.1;8.6;4.2;10.8
606500;2015;7;10;11.7;7.6;10.8;0
606500;2015;7;11;13.1;1.8;7.1;0
606500;2015;7;12;15.1;2.1;3.5;1.6
606500;2015;7;13;14.4;3.1;4.8;0.1
606500;2015;7;14;14.3;4.8;11.6;0
606500;2015;7;15;13.9;6.5;12.1;0
606500;2015;7;16;13.2;5.1;15.8;0
606500;2015;7;17;13.7;3.5;6.4;0.3
606500;2015;7;18;16;6.2;10;0
606500;2015;7;19;13.7;3.2;4.8;14.5
606500;2015;7;20;13.1;2.7;5.9;0.1
606500;2015;7;21;14.4;4.4;3.6;3
606500;2015;7;22;16.5;3.9;4.7;0
606500;2015;7;23;13.8;5.1;9.3;0
606500;2015;7;24;13.9;2.7;11.4;0
606500;2015;7;25;12.1;4.9;0;29.2
606500;2015;7;26;12.8;6.8;4.9;2
606500;2015;7;27;12.1;2.9;0.3;0.4
606500;2015;7;28;14.9;2.5;1.3;21.5
606500;2015;7;29;14.6;4.8;7.3;3.4
606500;2015;7;30;13.3;3.5;5.9;0
606500;2015;7;31;12.6;8.3;4.1;0
606500;2015;8;1;13.3;3.6;7;0
606500;2015;8;2;14.4;3.5;3.4;0.2
606500;2015;8;3;16.2;3.5;11;0
606500;2015;8;4;18.4;2.9;2.5;6.9
606500;2015;8;5;16.8;2.7;7.2;1.1
606500;2015;8;6;18.4;2.5;11.2;0
606500;2015;8;7;18.8;2.3;12.4;0
606500;2015;8;8;15.5;3.5;8.6;0
606500;2015;8;9;15.7;1.7;14.3;0
606500;2015;8;10;16.6;2.2;6.5;0
606500;2015;8;11;17.2;2.6;5.1;0
606500;2015;8;12;14.6;3.4;10.9;0
606500;2015;8;13;15.3;1.8;14.3;0
606500;2015;8;14;18.1;5.7;8.8;0.2
606500;2015;8;15;17.4;3.7;1;10
606500;2015;8;16;18.1;3.3;0.5;1.1
606500;2015;8;17;19.1;6.7;10.1;0
606500;2015;8;18;18.2;7.1;11.8;0
606500;2015;8;19;18.6;4.4;13.9;0
606500;2015;8;20;17.7;3;13.3;0
